"宜蘭縣羅東鎮第4選舉區",107/08/29,邱文生,無,
"宜蘭縣羅東鎮第4選舉區",107/08/29,李錫参,民主進步黨,
"宜蘭縣羅東鎮第4選舉區",107/08/31,黃致遠,無,
"宜蘭縣蘇澳鎮第1選舉區",107/08/29,林永寶,無,
"宜蘭縣蘇澳鎮第1選舉區",107/08/31,吳慶賢,無,
"宜蘭縣蘇澳鎮第2選舉區",107/08/27,曾太山,無,
"宜蘭縣蘇澳鎮第2選舉區",107/08/30,李茂豐,無,
"宜蘭縣蘇澳鎮第2選舉區",107/08/31,黃初芬,民主進步黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣蘇澳鎮第3選舉區",107/08/28,黃漢宗,中國國民黨,
"宜蘭縣蘇澳鎮第3選舉區",107/08/28,歐進義,民主進步黨,
"宜蘭縣蘇澳鎮第3選舉區",107/08/29,沈素里,無,
"宜蘭縣蘇澳鎮第3選舉區",107/08/30,賴金河,無,
"宜蘭縣蘇澳鎮第4選舉區",107/08/27,林森豪,無,
"宜蘭縣蘇澳鎮第4選舉區",107/08/28,王明義,中國國民黨,
"宜蘭縣蘇澳鎮第4選舉區",107/08/29,李婉萍,無,
"宜蘭縣蘇澳鎮第4選舉區",107/08/29,王明輝,無,
"宜蘭縣蘇澳鎮第4選舉區",107/08/30,陳映蓉,無,
"宜蘭縣蘇澳鎮第4選舉區",107/08/30,陳志明,無,
"宜蘭縣頭城鎮第1選舉區",107/08/27,林詩穎,民主進步黨,
"宜蘭縣頭城鎮第1選舉區",107/08/27,游源杰,無,
"宜蘭縣頭城鎮第1選舉區",107/08/27,林端,無,
"宜蘭縣頭城鎮第1選舉區",107/08/29,林笋,無,
"宜蘭縣頭城鎮第1選舉區",107/08/30,楊碧村,無,
"宜蘭縣頭城鎮第2選舉區",107/08/27,蔡財丁,無,
"宜蘭縣頭城鎮第2選舉區",107/08/30,甘錫賢,無,
"宜蘭縣頭城鎮第2選舉區",107/08/31,吳淑貞,無,
"宜蘭縣頭城鎮第2選舉區",107/08/31,王文蘭,無,
"宜蘭縣頭城鎮第3選舉區",107/08/30,游錫財,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣頭城鎮第4選舉區",107/08/27,簡英俊,無,
"宜蘭縣頭城鎮第4選舉區",107/08/27,薛柏新,無,
"宜蘭縣頭城鎮第4選舉區",107/08/27,尤瑞傑,無,
"宜蘭縣頭城鎮第4選舉區",107/08/31,蔡國杉,無,
"宜蘭縣礁溪鄉第1選舉區",107/08/31,梁權,中國國民黨,
"宜蘭縣礁溪鄉第1選舉區",107/08/28,吳志文,無,
"宜蘭縣礁溪鄉第1選舉區",107/08/28,張素雲,中國國民黨,
"宜蘭縣礁溪鄉第1選舉區",107/08/28,藍信惠,無,
"宜蘭縣礁溪鄉第1選舉區",107/08/27,胡志明,無,
"宜蘭縣礁溪鄉第1選舉區",107/08/27,游見璋,中國國民黨,
"宜蘭縣礁溪鄉第2選舉區",107/08/31,吳俊連,無,
"宜蘭縣礁溪鄉第2選舉區",107/08/31,石成金,無,
"宜蘭縣礁溪鄉第2選舉區",107/08/30,林素霞,無,
"宜蘭縣礁溪鄉第2選舉區",107/08/29,林森枝,無,
"宜蘭縣礁溪鄉第2選舉區",107/08/28,林漢民,中國國民黨,
"宜蘭縣礁溪鄉第3選舉區",107/08/30,吳政展,無,
"宜蘭縣礁溪鄉第3選舉區",107/08/28,簡阿忠,中國國民黨,
"宜蘭縣礁溪鄉第4選舉區",107/08/30,賴聰謀,無,
"宜蘭縣礁溪鄉第4選舉區",107/08/30,吳坤泉,無,
"宜蘭縣礁溪鄉第4選舉區",107/08/29,胡燦堂,民主進步黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣礁溪鄉第4選舉區",107/08/27,莊漢銘,中國國民黨,
"宜蘭縣礁溪鄉第4選舉區",107/08/27,張景程,無,
"宜蘭縣壯圍鄉第1選舉區",107/08/27,潘文益,無,
"宜蘭縣壯圍鄉第1選舉區",107/08/28,王建發,無,
"宜蘭縣壯圍鄉第1選舉區",107/08/28,黃金海,無,
"宜蘭縣壯圍鄉第1選舉區",107/08/29,陳木坤,無,
"宜蘭縣壯圍鄉第1選舉區",107/08/30,楊宜樺,中國國民黨,
"宜蘭縣壯圍鄉第2選舉區",107/08/27,林萬固,無,
"宜蘭縣壯圍鄉第2選舉區",107/08/27,林榮華,無,
"宜蘭縣壯圍鄉第2選舉區",107/08/28,林忠孝,無,
"宜蘭縣壯圍鄉第2選舉區",107/08/29,林立賢,無,
"宜蘭縣壯圍鄉第3選舉區",107/08/27,詹旺彬,無,
"宜蘭縣壯圍鄉第3選舉區",107/08/28,游正欽,無,
"宜蘭縣壯圍鄉第3選舉區",107/08/31,林進凱,無,
"宜蘭縣壯圍鄉第4選舉區",107/08/27,林國棟,無,
"宜蘭縣壯圍鄉第4選舉區",107/08/27,林文達,無,
"宜蘭縣壯圍鄉第4選舉區",107/08/29,林听洲,無,
"宜蘭縣壯圍鄉第4選舉區",107/08/29,吳旺水,無,
"宜蘭縣員山鄉第1選舉區",107/08/27,陳俊,中國國民黨,
"宜蘭縣員山鄉第1選舉區",107/08/27,鄭春美,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣員山鄉第1選舉區",107/08/29,游寶玉,無,
"宜蘭縣員山鄉第1選舉區",107/08/29,楊金旺,無,
"宜蘭縣員山鄉第1選舉區",107/08/29,劉燦輝,無,
"宜蘭縣員山鄉第2選舉區",107/08/28,曾繁文,民主進步黨,
"宜蘭縣員山鄉第2選舉區",107/08/29,謝萬得,無,
"宜蘭縣員山鄉第2選舉區",107/08/30,張基煌,無,
"宜蘭縣員山鄉第3選舉區",107/08/27,許芳明,民主進步黨,
"宜蘭縣員山鄉第3選舉區",107/08/27,李文熙,中國國民黨,
"宜蘭縣員山鄉第3選舉區",107/08/27,林子凱,無,
"宜蘭縣員山鄉第3選舉區",107/08/28,張朝興,無,
"宜蘭縣員山鄉第3選舉區",107/08/29,李清福,無,
"宜蘭縣員山鄉第3選舉區",107/08/29,陳蒼穎,中國國民黨,
"宜蘭縣員山鄉第4選舉區",107/08/27,江益杉,民主進步黨,
"宜蘭縣員山鄉第4選舉區",107/08/27,黃文炎,無,
"宜蘭縣員山鄉第4選舉區",107/08/28,李漢洲,民主進步黨,
"宜蘭縣員山鄉第4選舉區",107/08/30,呂鳴源,無,
"宜蘭縣員山鄉第4選舉區",107/08/30,游錦淡,無,
"宜蘭縣冬山鄉第1選舉區",107/08/28,李蕣利,中國國民黨,
"宜蘭縣冬山鄉第1選舉區",107/08/29,游閔吉,民主進步黨,
"宜蘭縣冬山鄉第1選舉區",107/08/30,黃強呈,民主進步黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣冬山鄉第2選舉區",107/08/27,江益源,無,
"宜蘭縣冬山鄉第2選舉區",107/08/28,李正煌,民主進步黨,
"宜蘭縣冬山鄉第2選舉區",107/08/29,林振棋,民主進步黨,
"宜蘭縣冬山鄉第2選舉區",107/08/30,楊弘委,中國國民黨,
"宜蘭縣冬山鄉第2選舉區",107/08/31,李明增,無,
"宜蘭縣冬山鄉第3選舉區",107/08/28,江文賢,民主進步黨,
"宜蘭縣冬山鄉第3選舉區",107/08/29,李木田,無,
"宜蘭縣冬山鄉第3選舉區",107/08/30,廖政國,無,
"宜蘭縣冬山鄉第4選舉區",107/08/27,陳慧珠,無,
"宜蘭縣冬山鄉第4選舉區",107/08/28,江松茂,無,
"宜蘭縣冬山鄉第4選舉區",107/08/28,蔡東海,無,
"宜蘭縣冬山鄉第4選舉區",107/08/29,陳鏗芳,民主進步黨,
"宜蘭縣五結鄉第1選舉區",107/08/29,歐玉蘭,無,
"宜蘭縣五結鄉第1選舉區",107/08/29,羅淑惠,民主進步黨,
"宜蘭縣五結鄉第1選舉區",107/08/30,何清瑋,無,
"宜蘭縣五結鄉第1選舉區",107/08/31,鄒春龍,無,
"宜蘭縣五結鄉第2選舉區",107/08/28,簡宏奇,無,
"宜蘭縣五結鄉第2選舉區",107/08/28,廖啟賢,民主進步黨,
"宜蘭縣五結鄉第2選舉區",107/08/29,簡石木,無,
"宜蘭縣五結鄉第3選舉區",107/08/27,陳林煌,民主進步黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣五結鄉第3選舉區",107/08/30,潘福來,無,
"宜蘭縣五結鄉第3選舉區",107/08/31,陳錦池,無,
"宜蘭縣五結鄉第3選舉區",107/08/31,陳正順,無,
"宜蘭縣五結鄉第4選舉區",107/08/27,黃子堯,無,
"宜蘭縣五結鄉第4選舉區",107/08/30,何秀美,無,
"宜蘭縣五結鄉第4選舉區",107/08/30,吳明吉,民主進步黨,
"宜蘭縣五結鄉第5選舉區",107/08/28,陳美華,民主進步黨,
"宜蘭縣五結鄉第5選舉區",107/08/28,李柏瑨,民主進步黨,
"宜蘭縣五結鄉第5選舉區",107/08/29,林俊豪,無,
"宜蘭縣五結鄉第5選舉區",107/08/29,陳瑋晟,無,
"宜蘭縣三星鄉第1選舉區",107/08/27,温慶華,中國國民黨,
"宜蘭縣三星鄉第1選舉區",107/08/27,林清風,無,
"宜蘭縣三星鄉第1選舉區",107/08/27,郭嘉呈,無,
"宜蘭縣三星鄉第1選舉區",107/08/29,謝正統,民主進步黨,
"宜蘭縣三星鄉第1選舉區",107/08/29,宋毅祥,中國國民黨,
"宜蘭縣三星鄉第2選舉區",107/08/27,吳承修,中國國民黨,
"宜蘭縣三星鄉第2選舉區",107/08/30,張榮華,民主進步黨,
"宜蘭縣三星鄉第2選舉區",107/08/31,游雅絢,無,
"宜蘭縣三星鄉第3選舉區",107/08/27,楊玉慧,無,
"宜蘭縣三星鄉第3選舉區",107/08/28,蘇東啓,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣三星鄉第3選舉區",107/08/28,江雅雯,中國國民黨,
"宜蘭縣三星鄉第3選舉區",107/08/29,曾茂照,無,
"宜蘭縣三星鄉第3選舉區",107/08/29,范期勛,無,
"宜蘭縣三星鄉第3選舉區",107/08/29,葉金安,民主進步黨,
"宜蘭縣三星鄉第3選舉區",107/08/30,蔡錦雲,無,
"宜蘭縣三星鄉第4選舉區",107/08/27,游振峯,無,
"宜蘭縣三星鄉第4選舉區",107/08/27,陳世玉,民主進步黨,
"宜蘭縣三星鄉第4選舉區",107/08/28,陳健龍,中國國民黨,
"宜蘭縣三星鄉第4選舉區",107/08/29,秦慧玲,民主進步黨,
"宜蘭縣三星鄉第4選舉區",107/08/30,陳潮雄,無,
"宜蘭縣大同鄉第1選舉區",107/08/29,林志維,無,
"宜蘭縣大同鄉第1選舉區",107/08/27,馮武雄,中國國民黨,
"宜蘭縣大同鄉第2選舉區",107/08/31,楊金源,中國國民黨,
"宜蘭縣大同鄉第2選舉區",107/08/30,賴文富,中國國民黨,
"宜蘭縣大同鄉第2選舉區",107/08/29,古清山,無,
"宜蘭縣大同鄉第3選舉區",107/08/31,曾勝三,無,
"宜蘭縣大同鄉第3選舉區",107/08/28,鐘進財,中國國民黨,
"宜蘭縣大同鄉第4選舉區",107/08/31,潘文光,無,
"宜蘭縣大同鄉第4選舉區",107/08/31,黃金海,無,
"宜蘭縣大同鄉第4選舉區",107/08/30,張金德,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"宜蘭縣大同鄉第4選舉區",107/08/29,呂萬福,中國國民黨,
"宜蘭縣大同鄉第4選舉區",107/08/29,許政雄,無,
"宜蘭縣南澳鄉第1選舉區",107/08/28,李元亮,中國國民黨,
"宜蘭縣南澳鄉第1選舉區",107/08/28,葉振福,中國國民黨,
"宜蘭縣南澳鄉第1選舉區",107/08/29,黃天來,無,
"宜蘭縣南澳鄉第1選舉區",107/08/30,江添盛,無,
"宜蘭縣南澳鄉第1選舉區",107/08/31,高裕仁,中國國民黨,
"宜蘭縣南澳鄉第2選舉區",107/08/29,松為山,中國國民黨,
"宜蘭縣南澳鄉第2選舉區",107/08/30,顏添祿,無,
"宜蘭縣南澳鄉第2選舉區",107/08/30,林士帆,中國國民黨,
"宜蘭縣南澳鄉第2選舉區",107/08/30,"林金助asawyukan batu",中國國民黨,
"宜蘭縣南澳鄉第3選舉區",107/08/27,吳長福,中國國民黨,
"宜蘭縣南澳鄉第3選舉區",107/08/30,方惠明,無,
"宜蘭縣南澳鄉第3選舉區",107/08/30,韋文輝,中國國民黨,
"宜蘭縣南澳鄉第3選舉區",107/08/30,馮再成,無,
"宜蘭縣南澳鄉第4選舉區",107/08/27,廖俊傑,中國國民黨,
"宜蘭縣南澳鄉第4選舉區",107/08/29,劉燈煌,無,
"花蓮縣花蓮市第1選舉區",107/08/27,黃達祥,中國國民黨,
"花蓮縣花蓮市第1選舉區",107/08/27,朱釗弘,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣花蓮市第1選舉區",107/08/29,蔣邦法,中國國民黨,
"花蓮縣花蓮市第1選舉區",107/08/29,蔡翼陽,無,
"花蓮縣花蓮市第1選舉區",107/08/29,郭俊廷,無,
"花蓮縣花蓮市第1選舉區",107/08/30,謝宜萱,中國國民黨,
"花蓮縣花蓮市第1選舉區",107/08/30,朱雲潔,中國國民黨,
"花蓮縣花蓮市第1選舉區",107/08/31,方平富,無,
"花蓮縣花蓮市第2選舉區",107/08/27,楊士弘,中國國民黨,
"花蓮縣花蓮市第3選舉區",107/08/27,許願神,無,
"花蓮縣花蓮市第3選舉區",107/08/27,江如玲,中國國民黨,
"花蓮縣花蓮市第3選舉區",107/08/27,徐甄蓺,無,
"花蓮縣花蓮市第3選舉區",107/08/28,胡仁順,民主進步黨,
"花蓮縣花蓮市第3選舉區",107/08/29,蔡翼鍾,無,
"花蓮縣花蓮市第3選舉區",107/08/29,江奉宜,中國國民黨,
"花蓮縣花蓮市第3選舉區",107/08/30,潘文賢,中國國民黨,
"花蓮縣花蓮市第4選舉區",107/08/27,李振瑋,中國國民黨,
"花蓮縣花蓮市第4選舉區",107/08/27,許文豪,民主進步黨,
"花蓮縣花蓮市第4選舉區",107/08/28,陳惠卿,無,
"花蓮縣花蓮市第4選舉區",107/08/28,謝豪杰,民主進步黨,
"花蓮縣花蓮市第4選舉區",107/08/29,林百瑞,中國國民黨,
"花蓮縣花蓮市第4選舉區",107/08/29,黃瑞文,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣花蓮市第4選舉區",107/08/29,王弘仁,無,
"花蓮縣花蓮市第4選舉區",107/08/30,韓林梅,中國國民黨,
"花蓮縣花蓮市第4選舉區",107/08/30,蘇美珠,中國國民黨,
"花蓮縣花蓮市第4選舉區",107/08/30,簡忠成,中國國民黨,
"花蓮縣花蓮市第5選舉區",107/08/28,陳祥祺,中國國民黨,
"花蓮縣花蓮市第5選舉區",107/08/29,平島‧部定,中國國民黨,
"花蓮縣花蓮市第5選舉區",107/08/30,蕭民隆,中國國民黨,
"花蓮縣花蓮市第5選舉區",107/08/30,陳秀蘭,民主進步黨,
"花蓮縣鳳林鎮第1選舉區",107/08/31,徐登縣,無,
"花蓮縣鳳林鎮第1選舉區",107/08/29,石明俊,無,
"花蓮縣鳳林鎮第1選舉區",107/08/28,黃靜珠,無,
"花蓮縣鳳林鎮第1選舉區",107/08/28,林建平,無,
"花蓮縣鳳林鎮第1選舉區",107/08/28,吳徐素美,中國國民黨,
"花蓮縣鳳林鎮第1選舉區",107/08/28,郭岳霖,無,
"花蓮縣鳳林鎮第1選舉區",107/08/28,詹清忠,無,
"花蓮縣鳳林鎮第2選舉區",107/08/31,李坤騰,無,
"花蓮縣鳳林鎮第2選舉區",107/08/29,盧毅,無,
"花蓮縣鳳林鎮第2選舉區",107/08/28,許朝輝,無,
"花蓮縣鳳林鎮第2選舉區",107/08/28,馮文光,無,
"花蓮縣鳳林鎮第3選舉區",107/08/28,周清豪,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣鳳林鎮第4選舉區",107/08/28,黃新德,中國國民黨,
"花蓮縣鳳林鎮第4選舉區",107/08/28,高進福,無,
"花蓮縣玉里鎮第1選舉區",107/08/27,張明慧,中國國民黨,
"花蓮縣玉里鎮第1選舉區",107/08/27,吳新文,中國國民黨,
"花蓮縣玉里鎮第1選舉區",107/08/27,楊裕民,中國國民黨,
"花蓮縣玉里鎮第1選舉區",107/08/28,閻玉崐,中國國民黨,
"花蓮縣玉里鎮第1選舉區",107/08/28,呂榮發,中國國民黨,
"花蓮縣玉里鎮第1選舉區",107/08/28,黃夏明,中國國民黨,
"花蓮縣玉里鎮第1選舉區",107/08/28,呂佳怡,無,
"花蓮縣玉里鎮第1選舉區",107/08/29,羅世泉,無,
"花蓮縣玉里鎮第1選舉區",107/08/30,姜文博,無,
"花蓮縣玉里鎮第1選舉區",107/08/30,吳義郎,無,
"花蓮縣玉里鎮第1選舉區",107/08/30,吳朝成,無,
"花蓮縣玉里鎮第1選舉區",107/08/30,徐玉珠,無,
"花蓮縣玉里鎮第2選舉區",107/08/27,俞玉華,中國國民黨,
"花蓮縣玉里鎮第2選舉區",107/08/28,周鑾英,無,
"花蓮縣玉里鎮第3選舉區",107/08/27,許進德,中國國民黨,
"花蓮縣玉里鎮第3選舉區",107/08/28,林彩英,無,
"花蓮縣玉里鎮第4選舉區",107/08/27,"秀吉.撒夫洛",中國國民黨,
"花蓮縣玉里鎮第4選舉區",107/08/27,葉微琪,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣新城鄉第1選舉區",107/08/27,林國賢,無,
"花蓮縣新城鄉第1選舉區",107/08/28,陳金龍,無,
"花蓮縣新城鄉第2選舉區",107/08/27,鄧可平,無,
"花蓮縣新城鄉第2選舉區",107/08/29,傅緯豪,中國國民黨,
"花蓮縣新城鄉第2選舉區",107/08/29,陳柏錩,無,
"花蓮縣新城鄉第2選舉區",107/08/29,梁蕙緞,無,
"花蓮縣新城鄉第2選舉區",107/08/29,鄭瑞榮,無,
"花蓮縣新城鄉第2選舉區",107/08/29,陳秀玲,中國國民黨,
"花蓮縣新城鄉第2選舉區",107/08/30,鄭周和珍,中國國民黨,
"花蓮縣新城鄉第2選舉區",107/08/30,林志盛,無,
"花蓮縣新城鄉第3選舉區",107/08/27,吳慶梅,中國國民黨,
"花蓮縣新城鄉第3選舉區",107/08/27,張美華,中國國民黨,
"花蓮縣新城鄉第3選舉區",107/08/27,李秋男,中國國民黨,
"花蓮縣新城鄉第3選舉區",107/08/29,梁玉華,無,
"花蓮縣新城鄉第4選舉區",107/08/28,張金生,無,
"花蓮縣新城鄉第4選舉區",107/08/30,王正德,無,
"花蓮縣新城鄉第4選舉區",107/08/30,"葛秋夫 Di·Han·Ulawer·Panay",中國國民黨,
"花蓮縣新城鄉第4選舉區",107/08/30,田金峰,中國國民黨,
"花蓮縣新城鄉第4選舉區",107/08/31,李騏鳴,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣吉安鄉第1選舉區",107/08/28,劉靜文,無,
"花蓮縣吉安鄉第1選舉區",107/08/28,林宗達,中國國民黨,
"花蓮縣吉安鄉第1選舉區",107/08/29,黃登科,民主進步黨,
"花蓮縣吉安鄉第1選舉區",107/08/30,蘇文將,民主進步黨,
"花蓮縣吉安鄉第1選舉區",107/08/31,王家洋,中國國民黨,
"花蓮縣吉安鄉第2選舉區",107/08/28,黃金發,中國國民黨,
"花蓮縣吉安鄉第2選舉區",107/08/29,温文谷,無,
"花蓮縣吉安鄉第2選舉區",107/08/30,高德安,中國國民黨,
"花蓮縣吉安鄉第2選舉區",107/08/30,黃部聽,民主進步黨,
"花蓮縣吉安鄉第2選舉區",107/08/30,張鐘云,無,
"花蓮縣吉安鄉第2選舉區",107/08/31,王淑娟,人民民主黨,
"花蓮縣吉安鄉第3選舉區",107/08/27,楊進福,無,
"花蓮縣吉安鄉第3選舉區",107/08/27,彭建華,中國國民黨,
"花蓮縣吉安鄉第3選舉區",107/08/27,邱美雲,中國國民黨,
"花蓮縣吉安鄉第3選舉區",107/08/28,黃松生,中國國民黨,
"花蓮縣吉安鄉第3選舉區",107/08/29,蔡文隆,中國國民黨,
"花蓮縣吉安鄉第3選舉區",107/08/29,詹益萬,中國國民黨,
"花蓮縣吉安鄉第3選舉區",107/08/30,黃宣寓,中國國民黨,
"花蓮縣吉安鄉第4選舉區",107/08/28,余震華,中國國民黨,
"花蓮縣吉安鄉第4選舉區",107/08/28,陳進德,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣吉安鄉第4選舉區",107/08/30,"林志忠Akiyu Malu",無,
"花蓮縣壽豐鄉第1選舉區",107/08/27,陳進和,無,
"花蓮縣壽豐鄉第1選舉區",107/08/28,許凱彬,中國國民黨,
"花蓮縣壽豐鄉第1選舉區",107/08/28,鄭美香,中國國民黨,
"花蓮縣壽豐鄉第1選舉區",107/08/28,塗寶貴,中國國民黨,
"花蓮縣壽豐鄉第1選舉區",107/08/28,黃水龍,中國國民黨,
"花蓮縣壽豐鄉第1選舉區",107/08/31,趙書琴,無,
"花蓮縣壽豐鄉第2選舉區",107/08/28,張仁俊,中國國民黨,
"花蓮縣壽豐鄉第2選舉區",107/08/28,周欽南,中國國民黨,
"花蓮縣壽豐鄉第2選舉區",107/08/28,李錦福,中國國民黨,
"花蓮縣壽豐鄉第3選舉區",107/08/28,龔志冠,中國國民黨,
"花蓮縣壽豐鄉第3選舉區",107/08/31,張旗福,無,
"花蓮縣壽豐鄉第4選舉區",107/08/27,林晨延,中國國民黨,
"花蓮縣壽豐鄉第4選舉區",107/08/28,房美瑤,無,
"花蓮縣壽豐鄉第4選舉區",107/08/28,"張玉妹DungiLu'uh",中國國民黨,
"花蓮縣壽豐鄉第4選舉區",107/08/28,"馬其山LasangCilu",中國國民黨,
"花蓮縣壽豐鄉第4選舉區",107/08/29,卓阿敏,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣壽豐鄉第4選舉區",107/08/31,"古新松Habay Ayal",無,
"花蓮縣光復鄉第1選舉區",107/08/27,陳膺毅,中國國民黨,
"花蓮縣光復鄉第1選舉區",107/08/27,林泰旭,中國國民黨,
"花蓮縣光復鄉第1選舉區",107/08/27,鍾貴雄,無,
"花蓮縣光復鄉第1選舉區",107/08/29,廖翊鈞,無,
"花蓮縣光復鄉第1選舉區",107/08/29,林淑清,無,
"花蓮縣光復鄉第1選舉區",107/08/29,曾悅莓,中國國民黨,
"花蓮縣光復鄉第2選舉區",107/08/29,鍾蔚諮,中國國民黨,
"花蓮縣光復鄉第2選舉區",107/08/29,張永國,無,
"花蓮縣光復鄉第2選舉區",107/08/31,鍾玉清,無,
"花蓮縣光復鄉第3選舉區",107/08/28,楊榮川,無,
"花蓮縣光復鄉第3選舉區",107/08/29,蔡智輝,無,
"花蓮縣光復鄉第3選舉區",107/08/29,許秀珍,無,
"花蓮縣光復鄉第3選舉區",107/08/30,"鄭萬正Ipay-Kaeti",無,
"花蓮縣光復鄉第3選舉區",107/08/30,吳榮豊,無,
"花蓮縣光復鄉第4選舉區",107/08/27,楊天明,無,
"花蓮縣光復鄉第4選舉區",107/08/29,吳輝明,中國國民黨,
"花蓮縣光復鄉第4選舉區",107/08/29,孫銘啟,無,
"花蓮縣光復鄉第4選舉區",107/08/30,吳依臻,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣豐濱鄉第1選舉區",107/08/30,林長榮,無,
"花蓮縣豐濱鄉第2選舉區",107/08/27,劉靜芳,中國國民黨,
"花蓮縣豐濱鄉第2選舉區",107/08/28,潘禎祥,中國國民黨,
"花蓮縣豐濱鄉第2選舉區",107/08/28,高正民,無,
"花蓮縣豐濱鄉第2選舉區",107/08/29,陳天高,中國國民黨,
"花蓮縣豐濱鄉第2選舉區",107/08/29,"嘎助・馬庫兒Kacu・Makur",無,
"花蓮縣豐濱鄉第2選舉區",107/08/29,吳素英,無,
"花蓮縣豐濱鄉第2選舉區",107/08/29,"司玉花Akiyok・Sawmah",無,
"花蓮縣豐濱鄉第2選舉區",107/08/29,曾金水,無,
"花蓮縣豐濱鄉第2選舉區",107/08/29,陳科睿,民主進步黨,
"花蓮縣瑞穗鄉第1選舉區",107/08/27,林玉梅,無,
"花蓮縣瑞穗鄉第1選舉區",107/08/28,陳國政,無,
"花蓮縣瑞穗鄉第1選舉區",107/08/28,陳飛廷,無,
"花蓮縣瑞穗鄉第1選舉區",107/08/28,鍾明秋,無,
"花蓮縣瑞穗鄉第1選舉區",107/08/28,陳廖安,中國國民黨,
"花蓮縣瑞穗鄉第1選舉區",107/08/28,黃建華,無,
"花蓮縣瑞穗鄉第1選舉區",107/08/28,羅文騰,無,
"花蓮縣瑞穗鄉第1選舉區",107/08/29,簡德淵,無,
"花蓮縣瑞穗鄉第1選舉區",107/08/30,陳志明,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣瑞穗鄉第2選舉區",107/08/29,周玉梅,無,
"花蓮縣瑞穗鄉第2選舉區",107/08/29,賴柄佑,無,
"花蓮縣瑞穗鄉第2選舉區",107/08/31,楊錦添,無,
"花蓮縣瑞穗鄉第3選舉區",107/08/27,黃忠盛,中國國民黨,
"花蓮縣瑞穗鄉第3選舉區",107/08/27,張德興,無,
"花蓮縣瑞穗鄉第3選舉區",107/08/28,黃忠治,無,
"花蓮縣瑞穗鄉第3選舉區",107/08/28,劉賢明,中國國民黨,
"花蓮縣瑞穗鄉第3選舉區",107/08/28,都承延,無,
"花蓮縣瑞穗鄉第3選舉區",107/08/28,許水金,無,
"花蓮縣瑞穗鄉第3選舉區",107/08/28,陳源發,無,
"花蓮縣瑞穗鄉第3選舉區",107/08/30,林玉芬,中國國民黨,
"花蓮縣富里鄉第1選舉區",107/08/28,蘇琦芝,無,
"花蓮縣富里鄉第1選舉區",107/08/28,林夢柔,中國國民黨,
"花蓮縣富里鄉第1選舉區",107/08/28,徐秀枝,無,
"花蓮縣富里鄉第1選舉區",107/08/28,潘武雄,無,
"花蓮縣富里鄉第1選舉區",107/08/29,蕭文龍,無,
"花蓮縣富里鄉第1選舉區",107/08/30,葉家鴻,無,
"花蓮縣富里鄉第2選舉區",107/08/27,杜金模,無,
"花蓮縣富里鄉第2選舉區",107/08/28,何貴香,中國國民黨,
"花蓮縣富里鄉第2選舉區",107/08/28,詹金富,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣富里鄉第2選舉區",107/08/30,簡明志,無,
"花蓮縣富里鄉第3選舉區",107/08/27,孫永承,中國國民黨,
"花蓮縣富里鄉第3選舉區",107/08/28,"騰莫言.基鬧Engmoy.cinaw",無,
"花蓮縣富里鄉第3選舉區",107/08/30,"潘務本SawMah",無,
"花蓮縣秀林鄉第1選舉區",107/08/27,田明正,無,
"花蓮縣秀林鄉第1選舉區",107/08/27,"林義裕SigiMari",無,
"花蓮縣秀林鄉第1選舉區",107/08/29,鍾華玉,無,
"花蓮縣秀林鄉第1選舉區",107/08/29,連一龍,無,
"花蓮縣秀林鄉第1選舉區",107/08/29,賴俊傑,無,
"花蓮縣秀林鄉第1選舉區",107/08/29,"連美惠Yuli·Taki",無,
"花蓮縣秀林鄉第1選舉區",107/08/29,潘健雄,無,
"花蓮縣秀林鄉第1選舉區",107/08/30,王則元,無,
"花蓮縣秀林鄉第1選舉區",107/08/30,程美蓮,無,
"花蓮縣秀林鄉第1選舉區",107/08/30,郭新勇,無,
"花蓮縣秀林鄉第1選舉區",107/08/30,陳龍,無,
"花蓮縣秀林鄉第1選舉區",107/08/30,王清高,無,
"花蓮縣秀林鄉第1選舉區",107/08/31,白世義,無,
"花蓮縣秀林鄉第2選舉區",107/08/27,巫佳霓,中國國民黨,
